start_time,away_team,away_team_score,home_team,home_team_score
2021-10-29 00:00:00+00:00,NEW YORK KNICKS,104,CHICAGO BULLS,103
2021-10-29 00:30:00+00:00,SAN ANTONIO SPURS,99,DALLAS MAVERICKS,104
2021-10-29 02:00:00+00:00,MEMPHIS GRIZZLIES,104,GOLDEN STATE WARRIORS,101
2021-10-29 23:00:00+00:00,ORLANDO MAGIC,109,TORONTO RAPTORS,110
2021-10-29 23:30:00+00:00,CHARLOTTE HORNETS,99,MIAMI HEAT,114
2021-10-29 23:30:00+00:00,INDIANA PACERS,98,BROOKLYN NETS,105
2021-10-30 00:00:00+00:00,SACRAMENTO KINGS,113,NEW ORLEANS PELICANS,109
2021-10-30 02:00:00+00:00,DALLAS MAVERICKS,75,DENVER NUGGETS,106
2021-10-30 02:00:00+00:00,LOS ANGELES CLIPPERS,92,PORTLAND TRAIL BLAZERS,111
2021-10-30 02:30:00+00:00,CLEVELAND CAVALIERS,101,LOS ANGELES LAKERS,113
2021-10-30 21:00:00+00:00,BOSTON CELTICS,112,WASHINGTON WIZARDS,115
2021-10-30 23:00:00+00:00,ORLANDO MAGIC,103,DETROIT PISTONS,110
2021-10-30 23:00:00+00:00,NEW YORK KNICKS,123,NEW ORLEANS PELICANS,117
2021-10-30 23:30:00+00:00,TORONTO RAPTORS,97,INDIANA PACERS,94
2021-10-30 23:30:00+00:00,ATLANTA HAWKS,94,PHILADELPHIA 76ERS,122
2021-10-31 00:00:00+00:00,UTAH JAZZ,99,CHICAGO BULLS,107
2021-10-31 00:00:00+00:00,MIAMI HEAT,129,MEMPHIS GRIZZLIES,103
2021-10-31 00:00:00+00:00,SAN ANTONIO SPURS,102,MILWAUKEE BUCKS,93
2021-10-31 00:30:00+00:00,OKLAHOMA CITY THUNDER,82,GOLDEN STATE WARRIORS,103
2021-10-31 01:00:00+00:00,DENVER NUGGETS,93,MINNESOTA TIMBERWOLVES,91
2021-10-31 02:00:00+00:00,CLEVELAND CAVALIERS,92,PHOENIX SUNS,101
2021-10-31 19:30:00+00:00,SACRAMENTO KINGS,99,DALLAS MAVERICKS,105
2021-10-31 23:00:00+00:00,PORTLAND TRAIL BLAZERS,113,CHARLOTTE HORNETS,125
2021-10-31 23:00:00+00:00,UTAH JAZZ,107,MILWAUKEE BUCKS,95
2021-10-31 23:30:00+00:00,DETROIT PISTONS,91,BROOKLYN NETS,117
2021-11-01 02:30:00+00:00,HOUSTON ROCKETS,85,LOS ANGELES LAKERS,95
2021-10-19 23:30:00+00:00,BROOKLYN NETS,104,MILWAUKEE BUCKS,127
2021-10-20 02:00:00+00:00,GOLDEN STATE WARRIORS,121,LOS ANGELES LAKERS,114
2021-10-20 23:00:00+00:00,INDIANA PACERS,122,CHARLOTTE HORNETS,123
2021-10-20 23:00:00+00:00,CHICAGO BULLS,94,DETROIT PISTONS,88
2021-10-20 23:30:00+00:00,BOSTON CELTICS,134,NEW YORK KNICKS,138
2021-10-20 23:30:00+00:00,WASHINGTON WIZARDS,98,TORONTO RAPTORS,83
2021-10-21 00:00:00+00:00,CLEVELAND CAVALIERS,121,MEMPHIS GRIZZLIES,132
2021-10-21 00:00:00+00:00,HOUSTON ROCKETS,106,MINNESOTA TIMBERWOLVES,124
2021-10-21 00:00:00+00:00,PHILADELPHIA 76ERS,117,NEW ORLEANS PELICANS,97
2021-10-21 00:30:00+00:00,ORLANDO MAGIC,97,SAN ANTONIO SPURS,123
2021-10-21 01:00:00+00:00,OKLAHOMA CITY THUNDER,86,UTAH JAZZ,107
2021-10-21 02:00:00+00:00,SACRAMENTO KINGS,124,PORTLAND TRAIL BLAZERS,121
2021-10-21 02:00:00+00:00,DENVER NUGGETS,110,PHOENIX SUNS,98
2021-10-21 23:30:00+00:00,DALLAS MAVERICKS,87,ATLANTA HAWKS,113
2021-10-22 00:00:00+00:00,MILWAUKEE BUCKS,95,MIAMI HEAT,137
2021-10-22 02:00:00+00:00,LOS ANGELES CLIPPERS,113,GOLDEN STATE WARRIORS,115
2021-10-22 23:00:00+00:00,NEW YORK KNICKS,121,ORLANDO MAGIC,96
2021-10-22 23:00:00+00:00,INDIANA PACERS,134,WASHINGTON WIZARDS,135
2021-10-22 23:00:00+00:00,CHARLOTTE HORNETS,123,CLEVELAND CAVALIERS,112
2021-10-22 23:30:00+00:00,TORONTO RAPTORS,115,BOSTON CELTICS,83
2021-10-22 23:30:00+00:00,BROOKLYN NETS,114,PHILADELPHIA 76ERS,109
2021-10-23 00:00:00+00:00,OKLAHOMA CITY THUNDER,91,HOUSTON ROCKETS,124
2021-10-23 00:00:00+00:00,NEW ORLEANS PELICANS,112,CHICAGO BULLS,128
2021-10-23 01:00:00+00:00,SAN ANTONIO SPURS,96,DENVER NUGGETS,102
2021-10-23 02:00:00+00:00,PHOENIX SUNS,115,LOS ANGELES LAKERS,105
2021-10-23 02:00:00+00:00,UTAH JAZZ,110,SACRAMENTO KINGS,101
2021-10-23 22:00:00+00:00,ATLANTA HAWKS,95,CLEVELAND CAVALIERS,101
2021-10-23 23:00:00+00:00,MIAMI HEAT,91,INDIANA PACERS,102
2021-10-23 23:30:00+00:00,DALLAS MAVERICKS,103,TORONTO RAPTORS,95
2021-10-24 00:00:00+00:00,DETROIT PISTONS,82,CHICAGO BULLS,97
2021-10-24 00:00:00+00:00,NEW ORLEANS PELICANS,89,MINNESOTA TIMBERWOLVES,96
2021-10-24 00:30:00+00:00,MILWAUKEE BUCKS,121,SAN ANTONIO SPURS,111
2021-10-24 02:00:00+00:00,PHOENIX SUNS,105,PORTLAND TRAIL BLAZERS,134
2021-10-24 02:30:00+00:00,MEMPHIS GRIZZLIES,120,LOS ANGELES CLIPPERS,114
2021-10-24 20:00:00+00:00,CHARLOTTE HORNETS,111,BROOKLYN NETS,95
2021-10-24 23:00:00+00:00,BOSTON CELTICS,107,HOUSTON ROCKETS,97
2021-10-24 23:00:00+00:00,ORLANDO MAGIC,110,NEW YORK KNICKS,104
2021-10-24 23:00:00+00:00,PHILADELPHIA 76ERS,115,OKLAHOMA CITY THUNDER,103
2021-10-25 01:00:00+00:00,GOLDEN STATE WARRIORS,119,SACRAMENTO KINGS,107
2021-10-25 01:30:00+00:00,MEMPHIS GRIZZLIES,118,LOS ANGELES LAKERS,121
2021-10-25 23:00:00+00:00,BOSTON CELTICS,140,CHARLOTTE HORNETS,129
2021-10-25 23:00:00+00:00,MILWAUKEE BUCKS,119,INDIANA PACERS,109
2021-10-25 23:30:00+00:00,CHICAGO BULLS,111,TORONTO RAPTORS,108
2021-10-25 23:30:00+00:00,ORLANDO MAGIC,90,MIAMI HEAT,107
2021-10-25 23:30:00+00:00,WASHINGTON WIZARDS,90,BROOKLYN NETS,104
2021-10-25 23:30:00+00:00,DETROIT PISTONS,104,ATLANTA HAWKS,122
2021-10-26 00:00:00+00:00,NEW ORLEANS PELICANS,107,MINNESOTA TIMBERWOLVES,98
2021-10-26 01:00:00+00:00,CLEVELAND CAVALIERS,99,DENVER NUGGETS,87
2021-10-26 02:30:00+00:00,PORTLAND TRAIL BLAZERS,86,LOS ANGELES CLIPPERS,116
2021-10-26 23:30:00+00:00,PHILADELPHIA 76ERS,99,NEW YORK KNICKS,112
2021-10-27 00:00:00+00:00,GOLDEN STATE WARRIORS,106,OKLAHOMA CITY THUNDER,98
2021-10-27 00:30:00+00:00,LOS ANGELES LAKERS,125,SAN ANTONIO SPURS,121
2021-10-27 00:30:00+00:00,HOUSTON ROCKETS,106,DALLAS MAVERICKS,116
2021-10-27 02:00:00+00:00,DENVER NUGGETS,110,UTAH JAZZ,122
2021-10-27 23:00:00+00:00,CHARLOTTE HORNETS,120,ORLANDO MAGIC,111
2021-10-27 23:30:00+00:00,WASHINGTON WIZARDS,116,BOSTON CELTICS,107
2021-10-27 23:30:00+00:00,MIAMI HEAT,106,BROOKLYN NETS,93
2021-10-27 23:30:00+00:00,INDIANA PACERS,100,TORONTO RAPTORS,118
2021-10-27 23:30:00+00:00,ATLANTA HAWKS,102,NEW ORLEANS PELICANS,99
2021-10-28 00:00:00+00:00,MINNESOTA TIMBERWOLVES,113,MILWAUKEE BUCKS,108
2021-10-28 00:00:00+00:00,LOS ANGELES LAKERS,115,OKLAHOMA CITY THUNDER,123
2021-10-28 02:00:00+00:00,SACRAMENTO KINGS,110,PHOENIX SUNS,107
2021-10-28 02:00:00+00:00,MEMPHIS GRIZZLIES,96,PORTLAND TRAIL BLAZERS,116
2021-10-28 02:30:00+00:00,CLEVELAND CAVALIERS,92,LOS ANGELES CLIPPERS,79
2021-10-28 23:00:00+00:00,ATLANTA HAWKS,111,WASHINGTON WIZARDS,122
2021-10-28 23:00:00+00:00,DETROIT PISTONS,102,PHILADELPHIA 76ERS,110
2021-10-29 00:00:00+00:00,UTAH JAZZ,122,HOUSTON ROCKETS,91
2021-10-29 00:00:00+00:00,NEW YORK KNICKS,104,CHICAGO BULLS,103
2021-10-29 00:30:00+00:00,SAN ANTONIO SPURS,99,DALLAS MAVERICKS,104
2021-10-29 02:00:00+00:00,MEMPHIS GRIZZLIES,104,GOLDEN STATE WARRIORS,101
2021-10-29 23:00:00+00:00,ORLANDO MAGIC,109,TORONTO RAPTORS,110
2021-10-29 23:30:00+00:00,CHARLOTTE HORNETS,99,MIAMI HEAT,114
2021-10-29 23:30:00+00:00,INDIANA PACERS,98,BROOKLYN NETS,105
2021-10-30 00:00:00+00:00,SACRAMENTO KINGS,113,NEW ORLEANS PELICANS,109
2021-10-30 02:00:00+00:00,DALLAS MAVERICKS,75,DENVER NUGGETS,106
2021-10-30 02:00:00+00:00,LOS ANGELES CLIPPERS,92,PORTLAND TRAIL BLAZERS,111
2021-10-30 02:30:00+00:00,CLEVELAND CAVALIERS,101,LOS ANGELES LAKERS,113
2021-10-30 21:00:00+00:00,BOSTON CELTICS,112,WASHINGTON WIZARDS,115
2021-10-30 23:00:00+00:00,ORLANDO MAGIC,103,DETROIT PISTONS,110
2021-10-30 23:00:00+00:00,NEW YORK KNICKS,123,NEW ORLEANS PELICANS,117
2021-10-30 23:30:00+00:00,TORONTO RAPTORS,97,INDIANA PACERS,94
2021-10-30 23:30:00+00:00,ATLANTA HAWKS,94,PHILADELPHIA 76ERS,122
2021-10-31 00:00:00+00:00,UTAH JAZZ,99,CHICAGO BULLS,107
2021-10-31 00:00:00+00:00,MIAMI HEAT,129,MEMPHIS GRIZZLIES,103
2021-10-31 00:00:00+00:00,SAN ANTONIO SPURS,102,MILWAUKEE BUCKS,93
2021-10-31 00:30:00+00:00,OKLAHOMA CITY THUNDER,82,GOLDEN STATE WARRIORS,103
2021-10-31 01:00:00+00:00,DENVER NUGGETS,93,MINNESOTA TIMBERWOLVES,91
2021-10-31 02:00:00+00:00,CLEVELAND CAVALIERS,92,PHOENIX SUNS,101
2021-10-31 19:30:00+00:00,SACRAMENTO KINGS,99,DALLAS MAVERICKS,105
2021-10-31 23:00:00+00:00,PORTLAND TRAIL BLAZERS,113,CHARLOTTE HORNETS,125
2021-10-31 23:00:00+00:00,UTAH JAZZ,107,MILWAUKEE BUCKS,95
2021-10-31 23:30:00+00:00,DETROIT PISTONS,91,BROOKLYN NETS,117
2021-11-01 02:30:00+00:00,HOUSTON ROCKETS,85,LOS ANGELES LAKERS,95
2021-11-01 23:00:00+00:00,CLEVELAND CAVALIERS,113,CHARLOTTE HORNETS,110
2021-11-01 23:00:00+00:00,SAN ANTONIO SPURS,118,INDIANA PACERS,131
2021-11-01 23:00:00+00:00,PORTLAND TRAIL BLAZERS,103,PHILADELPHIA 76ERS,113
2021-11-01 23:30:00+00:00,WASHINGTON WIZARDS,111,ATLANTA HAWKS,118
2021-11-01 23:30:00+00:00,CHICAGO BULLS,128,BOSTON CELTICS,114
2021-11-01 23:30:00+00:00,TORONTO RAPTORS,113,NEW YORK KNICKS,104
2021-11-02 00:00:00+00:00,DENVER NUGGETS,97,MEMPHIS GRIZZLIES,106
2021-11-02 00:00:00+00:00,ORLANDO MAGIC,115,MINNESOTA TIMBERWOLVES,97
2021-11-02 02:30:00+00:00,OKLAHOMA CITY THUNDER,94,LOS ANGELES CLIPPERS,99
2021-11-02 23:00:00+00:00,MILWAUKEE BUCKS,117,DETROIT PISTONS,89
2021-11-02 23:30:00+00:00,MIAMI HEAT,125,DALLAS MAVERICKS,110
2021-11-03 01:00:00+00:00,SACRAMENTO KINGS,113,UTAH JAZZ,119
2021-11-03 02:00:00+00:00,NEW ORLEANS PELICANS,100,PHOENIX SUNS,112
2021-11-03 02:30:00+00:00,HOUSTON ROCKETS,117,LOS ANGELES LAKERS,119
2021-11-03 23:00:00+00:00,PORTLAND TRAIL BLAZERS,104,CLEVELAND CAVALIERS,107
2021-11-03 23:00:00+00:00,NEW YORK KNICKS,98,INDIANA PACERS,111
2021-11-03 23:00:00+00:00,BOSTON CELTICS,92,ORLANDO MAGIC,79
2021-11-03 23:00:00+00:00,CHICAGO BULLS,98,PHILADELPHIA 76ERS,103
2021-11-03 23:00:00+00:00,TORONTO RAPTORS,109,WASHINGTON WIZARDS,100
2021-11-03 23:30:00+00:00,ATLANTA HAWKS,108,BROOKLYN NETS,117
2021-11-04 00:00:00+00:00,DENVER NUGGETS,106,MEMPHIS GRIZZLIES,108
2021-11-04 00:00:00+00:00,LOS ANGELES CLIPPERS,126,MINNESOTA TIMBERWOLVES,115
2021-11-04 00:30:00+00:00,DALLAS MAVERICKS,109,SAN ANTONIO SPURS,108
2021-11-04 02:00:00+00:00,CHARLOTTE HORNETS,92,GOLDEN STATE WARRIORS,114
2021-11-04 02:00:00+00:00,NEW ORLEANS PELICANS,99,SACRAMENTO KINGS,112
2021-11-04 23:00:00+00:00,PHILADELPHIA 76ERS,109,DETROIT PISTONS,98
2021-11-04 23:30:00+00:00,UTAH JAZZ,116,ATLANTA HAWKS,98
2021-11-04 23:30:00+00:00,BOSTON CELTICS,95,MIAMI HEAT,78
2021-11-05 02:00:00+00:00,HOUSTON ROCKETS,111,PHOENIX SUNS,123
2021-11-05 02:30:00+00:00,OKLAHOMA CITY THUNDER,107,LOS ANGELES LAKERS,104
2021-11-05 23:00:00+00:00,BROOKLYN NETS,96,DETROIT PISTONS,90
2021-11-05 23:00:00+00:00,SAN ANTONIO SPURS,102,ORLANDO MAGIC,89
2021-11-05 23:00:00+00:00,MEMPHIS GRIZZLIES,87,WASHINGTON WIZARDS,115
2021-11-05 23:30:00+00:00,NEW YORK KNICKS,113,MILWAUKEE BUCKS,98
2021-11-05 23:30:00+00:00,CLEVELAND CAVALIERS,102,TORONTO RAPTORS,101
2021-11-06 00:00:00+00:00,LOS ANGELES CLIPPERS,104,MINNESOTA TIMBERWOLVES,84
2021-11-06 02:00:00+00:00,NEW ORLEANS PELICANS,85,GOLDEN STATE WARRIORS,126
2021-11-06 02:00:00+00:00,INDIANA PACERS,106,PORTLAND TRAIL BLAZERS,110
2021-11-06 02:00:00+00:00,CHARLOTTE HORNETS,110,SACRAMENTO KINGS,140
2021-11-06 21:00:00+00:00,HOUSTON ROCKETS,94,DENVER NUGGETS,95
2021-11-06 23:30:00+00:00,UTAH JAZZ,115,MIAMI HEAT,118
2021-11-07 00:00:00+00:00,PHILADELPHIA 76ERS,114,CHICAGO BULLS,105
2021-11-07 00:30:00+00:00,BOSTON CELTICS,104,DALLAS MAVERICKS,107
2021-11-07 02:00:00+00:00,ATLANTA HAWKS,117,PHOENIX SUNS,121
2021-11-07 02:30:00+00:00,LOS ANGELES LAKERS,90,PORTLAND TRAIL BLAZERS,105
2021-11-07 20:30:00+00:00,BROOKLYN NETS,116,TORONTO RAPTORS,103
2021-11-07 23:00:00+00:00,CLEVELAND CAVALIERS,126,NEW YORK KNICKS,109
2021-11-07 23:00:00+00:00,UTAH JAZZ,100,ORLANDO MAGIC,107
2021-11-07 23:00:00+00:00,INDIANA PACERS,94,SACRAMENTO KINGS,91
2021-11-07 23:00:00+00:00,MILWAUKEE BUCKS,94,WASHINGTON WIZARDS,101
2021-11-08 00:00:00+00:00,SAN ANTONIO SPURS,94,OKLAHOMA CITY THUNDER,99
2021-11-08 01:30:00+00:00,HOUSTON ROCKETS,107,GOLDEN STATE WARRIORS,120
2021-11-08 02:00:00+00:00,CHARLOTTE HORNETS,106,LOS ANGELES CLIPPERS,120
2021-11-09 00:00:00+00:00,NEW YORK KNICKS,103,PHILADELPHIA 76ERS,96
2021-11-09 01:00:00+00:00,BROOKLYN NETS,95,CHICAGO BULLS,118
2021-11-09 01:00:00+00:00,MINNESOTA TIMBERWOLVES,118,MEMPHIS GRIZZLIES,125
2021-11-09 01:30:00+00:00,NEW ORLEANS PELICANS,92,DALLAS MAVERICKS,108
2021-11-09 02:00:00+00:00,MIAMI HEAT,96,DENVER NUGGETS,113
2021-11-09 03:00:00+00:00,ATLANTA HAWKS,113,GOLDEN STATE WARRIORS,127
2021-11-09 03:00:00+00:00,PHOENIX SUNS,109,SACRAMENTO KINGS,104
2021-11-09 03:30:00+00:00,CHARLOTTE HORNETS,123,LOS ANGELES LAKERS,126
2021-11-10 00:30:00+00:00,MILWAUKEE BUCKS,118,PHILADELPHIA 76ERS,109
2021-11-10 02:00:00+00:00,ATLANTA HAWKS,98,UTAH JAZZ,110
2021-11-10 03:00:00+00:00,PORTLAND TRAIL BLAZERS,109,LOS ANGELES CLIPPERS,117
2021-11-11 00:00:00+00:00,WASHINGTON WIZARDS,97,CLEVELAND CAVALIERS,94
2021-11-11 00:00:00+00:00,BROOKLYN NETS,123,ORLANDO MAGIC,90
2021-11-11 00:30:00+00:00,TORONTO RAPTORS,88,BOSTON CELTICS,104
2021-11-11 00:30:00+00:00,DETROIT PISTONS,112,HOUSTON ROCKETS,104
2021-11-11 00:30:00+00:00,MILWAUKEE BUCKS,112,NEW YORK KNICKS,100
2021-11-11 01:00:00+00:00,DALLAS MAVERICKS,107,CHICAGO BULLS,117
2021-11-11 01:00:00+00:00,CHARLOTTE HORNETS,118,MEMPHIS GRIZZLIES,108
2021-11-11 01:00:00+00:00,OKLAHOMA CITY THUNDER,108,NEW ORLEANS PELICANS,100
2021-11-11 01:30:00+00:00,SACRAMENTO KINGS,117,SAN ANTONIO SPURS,136
2021-11-11 02:00:00+00:00,INDIANA PACERS,98,DENVER NUGGETS,101
2021-11-11 02:00:00+00:00,PORTLAND TRAIL BLAZERS,109,PHOENIX SUNS,119
2021-11-11 03:00:00+00:00,MINNESOTA TIMBERWOLVES,110,GOLDEN STATE WARRIORS,123
2021-11-11 03:00:00+00:00,MIAMI HEAT,117,LOS ANGELES LAKERS,120
2021-11-12 00:00:00+00:00,TORONTO RAPTORS,115,PHILADELPHIA 76ERS,109
2021-11-12 02:00:00+00:00,INDIANA PACERS,111,UTAH JAZZ,100
2021-11-12 03:30:00+00:00,MIAMI HEAT,109,LOS ANGELES CLIPPERS,112
2021-11-13 00:00:00+00:00,NEW YORK KNICKS,96,CHARLOTTE HORNETS,104
2021-11-13 00:30:00+00:00,MILWAUKEE BUCKS,113,BOSTON CELTICS,122
2021-11-13 00:30:00+00:00,DETROIT PISTONS,78,CLEVELAND CAVALIERS,98
2021-11-13 01:00:00+00:00,PORTLAND TRAIL BLAZERS,104,HOUSTON ROCKETS,92
2021-11-13 01:00:00+00:00,PHOENIX SUNS,119,MEMPHIS GRIZZLIES,94
2021-11-13 01:00:00+00:00,BROOKLYN NETS,120,NEW ORLEANS PELICANS,112
2021-11-13 01:00:00+00:00,SACRAMENTO KINGS,103,OKLAHOMA CITY THUNDER,105
2021-11-13 01:30:00+00:00,DALLAS MAVERICKS,123,SAN ANTONIO SPURS,109
2021-11-13 02:00:00+00:00,ATLANTA HAWKS,96,DENVER NUGGETS,105
2021-11-13 03:00:00+00:00,CHICAGO BULLS,93,GOLDEN STATE WARRIORS,119
2021-11-13 03:30:00+00:00,MINNESOTA TIMBERWOLVES,107,LOS ANGELES LAKERS,83
2021-11-13 22:00:00+00:00,MIAMI HEAT,111,UTAH JAZZ,105
2021-11-14 00:00:00+00:00,PHILADELPHIA 76ERS,113,INDIANA PACERS,118
2021-11-14 00:00:00+00:00,MEMPHIS GRIZZLIES,101,NEW ORLEANS PELICANS,112
2021-11-14 00:00:00+00:00,WASHINGTON WIZARDS,104,ORLANDO MAGIC,92
2021-11-14 00:30:00+00:00,DETROIT PISTONS,127,TORONTO RAPTORS,121
2021-11-14 01:00:00+00:00,BOSTON CELTICS,89,CLEVELAND CAVALIERS,91
2021-11-14 03:30:00+00:00,MINNESOTA TIMBERWOLVES,102,LOS ANGELES CLIPPERS,129
2021-11-14 20:30:00+00:00,SAN ANTONIO SPURS,106,LOS ANGELES LAKERS,114
2021-11-14 23:00:00+00:00,MILWAUKEE BUCKS,100,ATLANTA HAWKS,120
2021-11-15 00:00:00+00:00,GOLDEN STATE WARRIORS,102,CHARLOTTE HORNETS,106
2021-11-15 00:00:00+00:00,PHOENIX SUNS,115,HOUSTON ROCKETS,89
2021-11-15 00:00:00+00:00,BROOKLYN NETS,120,OKLAHOMA CITY THUNDER,96
2021-11-15 01:00:00+00:00,PORTLAND TRAIL BLAZERS,95,DENVER NUGGETS,124
2021-11-15 02:30:00+00:00,CHICAGO BULLS,100,LOS ANGELES CLIPPERS,90
2021-11-16 00:00:00+00:00,BOSTON CELTICS,98,CLEVELAND CAVALIERS,92
2021-11-16 00:00:00+00:00,SACRAMENTO KINGS,129,DETROIT PISTONS,107
